time,altitude,velocityX,velocityY,altitude_cmd,velocityX_cmd,velocityY_cmd,throttle_cmd
6.236289739608765,0.82421875,1.8,3.9,1.5,0.0,0.0,0.0
6.743130445480347,0.92578125,0.2,-0.2,1.5,0.0,0.0,0.0
7.245184659957886,0.865234375,2.7,-3.1,1.5,0.0,0.0,0.0
7.742658376693726,0.865234375,0.7,-1.0,1.5,0.0,0.0,0.0
8.247208833694458,0.5732421875,-0.4,-0.0,1.5,0.0,0.0,0.0
8.736345052719116,0.5732421875,-1.3,-0.2,1.5,0.0,0.0,0.0
9.241206884384155,0.5732421875,-0.9,-1.6,1.5,0.0,0.0,0.0
9.740873098373413,0.4609375,-0.5,-0.5,1.5,0.0,0.0,0.0
10.239927291870117,0.55078125,-1.3,-0.0,1.5,0.0,0.0,0.0
10.743289470672607,0.55078125,1.3,0.5,1.5,0.0,0.0,0.0
11.246259212493896,0.333984375,-1.0,1.9,1.5,0.0,0.0,0.0
11.751291275024414,0.314453125,-0.8,0.3,1.5,0.0,0.0,0.0
12.242404460906982,0.201171875,-0.2,0.1,1.5,0.0,0.0,0.0
12.747776746749878,0.234375,0.3,0.3,1.5,0.0,0.0,0.0
13.238829374313354,0.31640625,0.4,0.5,1.5,0.0,0.0,0.0
13.745304107666016,0.31640625,1.7,0.2,1.5,0.0,0.0,0.0
13.745304107666016,0.787109375,1.7,0.2,1.5,0.0,0.0,0.0
14.74647569656372,0.943359375,0.6,-0.4,1.5,0.0,0.0,0.0
15.24846625328064,1.314453125,0.9,-0.6,1.5,0.0,0.0,0.0
15.738519191741943,1.513671875,-0.8,-0.0,1.5,0.0,0.0,0.0
16.243372201919556,1.4609375,-1.8,0.8,1.5,0.0,0.0,0.0
16.752628087997437,1.591796875,0.7,-0.0,1.5,0.0,0.0,0.0
17.240858554840088,1.76953125,1.3,-0.0,1.5,0.0,0.0,0.0
17.746256589889526,1.828125,-0.1,-0.0,1.5,0.0,0.0,0.0
18.2528977394104,1.9150390625,-1.1,-1.1,1.5,0.0,0.0,0.0
18.73984169960022,1.83984375,-0.6,-0.0,1.5,0.0,0.0,0.0
18.73984169960022,1.7265625,-0.6,-0.0,1.5,0.0,0.0,0.0
19.753530502319336,1.69921875,0.3,-0.1,1.5,0.0,0.0,0.0
20.24100351333618,1.48046875,0.3,0.6,1.5,0.0,0.0,0.0
20.748371362686157,1.3916015625,3.1,4.4,1.5,0.0,0.0,0.0
21.240180492401123,1.2421875,-0.6,1.7,1.5,0.0,0.0,0.0
21.748252868652344,1.265625,0.4,1.1,1.5,0.0,0.0,0.0
22.250799417495728,1.265625,1.9,-0.8,1.5,0.0,0.0,0.0
22.754202604293823,1.138671875,-0.1,-0.6,1.5,0.0,0.0,0.0
23.243906259536743,1.080078125,-1.2,0.6,1.5,0.0,0.0,0.0
23.75310444831848,1.080078125,-0.6,-0.8,1.5,0.0,0.0,0.0
23.75310444831848,1.080078125,-0.6,-0.8,1.5,0.0,0.0,0.0
24.753260135650635,0.8359375,-0.4,-0.2,1.5,0.0,0.0,0.0
25.245123624801636,0.7626953125,-0.2,-4.3,1.5,0.0,0.0,0.0
25.748175859451294,0.7001953125,-2.1,0.5,1.5,0.0,0.0,0.0
26.254650831222534,0.662109375,-0.8,1.3,1.5,0.0,0.0,0.0
26.744282960891724,0.662109375,0.9,1.1,1.5,0.0,0.0,0.0
27.25575828552246,0.80859375,2.2,0.9,1.5,0.0,0.0,0.0
27.25575828552246,0.7734375,2.2,0.9,1.5,0.0,0.0,0.0
27.25575828552246,0.845703125,2.2,0.9,1.5,0.0,0.0,0.0
28.75764775276184,0.916015625,0.4,0.5,1.5,0.0,0.0,0.0
29.258973836898804,1.0,2.5,-0.8,1.5,0.0,0.0,0.0
29.758610010147095,1.1328125,0.1,-1.0,1.5,0.0,0.0,0.0
30.259661436080933,1.138671875,-1.6,0.3,1.5,0.0,0.0,0.0
