time,altitude,velocityX,velocityY,altitude_cmd,velocityX_cmd,velocityY_cmd,throttle_cmd
6.548266887664795,1.337890625,-0.2,1.7,1.5,0.0,0.0,0.0
7.051015377044678,1.3046875,0.0,-3.2,1.5,0.0,0.0,0.0
7.5544891357421875,1.33984375,-0.1,-0.8,1.5,0.0,0.0,0.0
8.050976991653442,1.2666015625,-2.0,-4.0,1.5,0.0,0.0,0.0
8.550622940063477,1.318359375,-0.1,-0.4,1.5,0.0,0.0,0.0
9.05423617362976,1.298828125,-0.1,-0.3,1.5,0.0,0.0,0.0
9.556973695755005,1.41796875,1.1,-0.1,1.5,0.0,0.0,0.0
10.055994033813477,1.4736328125,0.3,0.2,1.5,0.0,0.0,0.0
10.555813074111938,1.50390625,-0.4,0.9,1.5,0.0,0.0,0.0
11.060082912445068,1.62890625,2.1,-0.0,1.5,0.0,0.0,0.0
11.558921337127686,1.6640625,0.9,0.5,1.5,0.0,0.0,0.0
12.050978899002075,1.748046875,-1.9,0.2,1.5,0.0,0.0,0.0
12.559029579162598,1.6328125,0.0,-0.3,1.5,0.0,0.0,0.0
12.559029579162598,1.6064453125,0.0,-0.3,1.5,0.0,0.0,0.0
13.552360773086548,1.3798828125,0.8,0.2,1.5,0.0,0.0,0.0
14.060195446014404,1.2841796875,0.5,-0.0,1.5,0.0,0.0,0.0
14.550145149230957,1.166015625,1.0,0.8,1.5,0.0,0.0,0.0
15.056299448013306,1.05078125,-0.4,-0.1,1.5,0.0,0.0,0.0
15.056299448013306,1.05078125,-0.4,-0.1,1.5,0.0,0.0,0.0
16.05398678779602,0.9033203125,-0.1,-0.4,1.5,0.0,0.0,0.0
16.56052851676941,0.892578125,1.4,0.3,1.5,0.0,0.0,0.0
16.56052851676941,0.90234375,1.4,0.3,1.5,0.0,0.0,0.0
17.56415057182312,0.90234375,-0.4,-0.0,1.5,0.0,0.0,0.0
18.062623739242554,0.794921875,-0.2,0.6,1.5,0.0,0.0,0.0
18.565257787704468,0.8330078125,-2.2,-4.5,1.5,0.0,0.0,0.0
19.056310653686523,0.74609375,-0.7,-3.0,1.5,0.0,0.0,0.0
19.56046199798584,0.62109375,-1.4,-1.4,1.5,0.0,0.0,0.0
20.066364526748657,0.482421875,-0.1,-0.1,1.5,0.0,0.0,0.0
20.556472778320312,0.482421875,1.1,0.5,1.5,0.0,0.0,0.0
21.06352734565735,0.3427734375,1.1,3.8,1.5,0.0,0.0,0.0
21.56890892982483,0.25,0.4,1.1,1.5,0.0,0.0,0.0
22.057055473327637,0.2705078125,0.3,0.7,1.5,0.0,0.0,0.0
22.56333827972412,0.3916015625,1.3,-0.0,1.5,0.0,0.0,0.0
23.067880153656006,0.494140625,-0.1,-0.5,1.5,0.0,0.0,0.0
23.56034231185913,0.50390625,-0.8,-1.4,1.5,0.0,0.0,0.0
24.068557262420654,0.50390625,-1.6,-0.0,1.5,0.0,0.0,0.0
24.068557262420654,0.50390625,-1.6,-0.0,1.5,0.0,0.0,0.0
25.06330370903015,0.953125,-0.1,-2.0,1.5,0.0,0.0,0.0
25.56801414489746,0.98828125,0.0,-0.0,1.5,0.0,0.0,0.0
26.075489044189453,0.98828125,0.0,1.4,1.5,0.0,0.0,0.0
26.567541360855103,0.923828125,-0.9,0.8,1.5,0.0,0.0,0.0
27.072454929351807,0.91015625,-1.3,-0.3,1.5,0.0,0.0,0.0
27.564229011535645,0.853515625,0.0,-0.4,1.5,0.0,0.0,0.0
28.07128405570984,0.9052734375,0.2,2.0,1.5,0.0,0.0,0.0
28.57735300064087,0.974609375,1.1,0.3,1.5,0.0,0.0,0.0
29.064391136169434,0.974609375,0.2,0.2,1.5,0.0,0.0,0.0
29.569632053375244,1.1767578125,0.2,-0.0,1.5,0.0,0.0,0.0
30.068522453308105,1.3408203125,-1.9,0.5,1.5,0.0,0.0,0.0
30.068522453308105,1.4296875,-1.9,0.5,1.5,0.0,0.0,0.0
