time,altitude,velocityX,velocityY,altitude_cmd,velocityX_cmd,velocityY_cmd,throttle_cmd
24.467888355255127,0.525390625,-0.8,2.2,1.5,0.0,0.0,0.0
24.96662735939026,0.537109375,0.2,0.5,1.5,0.0,0.0,0.0
25.47269105911255,0.4755859375,0.7,-0.7,1.5,0.0,0.0,0.0
25.976963996887207,0.392578125,0.0,-0.9,1.5,0.0,0.0,0.0
26.465798139572144,0.3935546875,-0.5,-0.2,1.5,0.0,0.0,0.0
26.969852447509766,0.3935546875,-1.6,-0.2,1.5,0.0,0.0,0.0
27.470231533050537,0.416015625,-1.5,0.2,1.5,0.0,0.0,0.0
27.970882892608643,0.3984375,0.9,0.3,1.5,0.0,0.0,0.0
28.46501398086548,0.37890625,1.1,-0.0,1.5,0.0,0.0,0.0
28.972068309783936,0.373046875,-0.9,1.1,1.5,0.0,0.0,0.0
29.47212266921997,0.373046875,0.3,1.2,1.5,0.0,0.0,0.0
29.973596572875977,0.265625,-0.1,-0.2,1.5,0.0,0.0,0.0
30.476650953292847,0.240234375,0.5,-0.4,1.5,0.0,0.0,0.0
30.967716217041016,0.240234375,-0.5,-0.0,1.5,0.0,0.0,0.0
31.476038217544556,0.15625,0.3,-0.3,1.5,0.0,0.0,0.0
31.96886706352234,0.22265625,-1.7,0.8,1.5,0.0,0.0,0.0
32.47288489341736,0.2958984375,-0.6,2.0,1.5,0.0,0.0,0.0
32.98050117492676,0.263671875,1.1,-0.0,1.5,0.0,0.0,0.0
33.47391724586487,0.28515625,0.2,0.9,1.5,0.0,0.0,0.0
33.98262166976929,0.1982421875,0.0,0.4,1.5,0.0,0.0,0.0
34.474891901016235,0.21875,0.8,-0.4,1.5,0.0,0.0,0.0
34.98013687133789,0.076171875,-0.5,-0.5,1.5,0.0,0.0,0.0
35.471189975738525,0.08984375,-0.6,-0.8,1.5,0.0,0.0,0.0
35.9712438583374,0.185546875,0.5,-0.6,1.5,0.0,0.0,0.0
36.47869682312012,0.25,0.0,-0.1,1.5,0.0,0.0,0.0
36.982933044433594,0.369140625,-0.2,0.5,1.5,0.0,0.0,0.0
37.47222971916199,0.51953125,1.5,-0.4,1.5,0.0,0.0,0.0
37.97849202156067,0.5927734375,1.3,-1.2,1.5,0.0,0.0,0.0
38.48200178146362,0.634765625,0.1,-0.0,1.5,0.0,0.0,0.0
38.985217332839966,0.5546875,-1.6,1.1,1.5,0.0,0.0,0.0
38.985217332839966,0.439453125,-1.6,1.1,1.5,0.0,0.0,0.0
39.98025631904602,0.4189453125,1.1,-0.5,1.5,0.0,0.0,0.0
40.48631453514099,0.4189453125,-2.2,0.6,1.5,0.0,0.0,0.0
40.988364696502686,0.4189453125,0.8,-1.8,1.5,0.0,0.0,0.0
41.474690198898315,0.119140625,-0.8,-0.2,1.5,0.0,0.0,0.0
41.981892108917236,0.1064453125,-1.2,-1.3,1.5,0.0,0.0,0.0
42.49052691459656,0.11328125,-0.6,0.1,1.5,0.0,0.0,0.0
42.980000257492065,0.033203125,0.6,-0.1,1.5,0.0,0.0,0.0
43.48863458633423,0.033203125,0.0,0.3,1.5,0.0,0.0,0.0
43.48863458633423,0.00390625,0.0,0.3,1.5,0.0,0.0,0.0
44.48874258995056,0.00390625,1.1,-0.0,1.5,0.0,0.0,0.0
44.978795766830444,-0.0283203125,-0.1,0.7,1.5,0.0,0.0,0.0
45.488850593566895,-0.0283203125,0.5,-0.1,1.5,0.0,0.0,0.0
45.991904735565186,-0.185546875,-0.8,0.1,1.5,0.0,0.0,0.0
46.48295760154724,-0.185546875,0.5,-0.1,1.5,0.0,0.0,0.0
46.98418736457825,-0.29296875,-0.5,-0.0,1.5,0.0,0.0,0.0
47.48725461959839,-0.287109375,-2.7,-0.0,1.5,0.0,0.0,0.0
47.99121069908142,-0.306640625,0.6,-1.3,1.5,0.0,0.0,0.0
48.49431538581848,-0.306640625,-2.8,0.8,1.5,0.0,0.0,0.0
